S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,45,35,0
2,Andhra Pradesh,7961,3917,96
3,Arunachal Pradesh,103,11,0
4,Assam,4904,3039,9
5,Bihar,7181,5098,50
6,Chandigarh,381,315,6
7,Chhattisgarh,2028,1331,10
8,Dadra and Nagar Haveli and Daman and Diu,62,14,0
9,Delhi,53116,23569,2035
10,Goa,725,118,0
11,Gujarat,26141,18159,1618
12,Haryana,9743,4889,144
13,Himachal Pradesh,619,388,8
14,Jammu and Kashmir,5680,3194,75
15,Jharkhand,1965,1332,11
16,Karnataka,8281,5210,124
17,Kerala,2912,1511,21
18,Ladakh,744,95,1
19,Madhya Pradesh,11582,8748,495
20,Maharashtra,124331,62773,5893
21,Manipur,681,218,0
22,Meghalaya,44,33,1
23,Mizoram,130,1,0
24,Nagaland,198,125,0
25,Odisha,4677,3297,11
26,Puducherry,286,118,7
27,Punjab,3832,2636,92
28,Rajasthan,14156,10997,333
29,Sikkim,70,5,0
30,Tamil Nadu,54449,30271,666
31,Telangana,6526,3353,198
32,Tripura,1178,657,1
33,Uttarakhand,2177,1433,26
34,Uttar Pradesh,15785,9638,488
35,West Bengal,13090,7303,529
NA,Unclassified,9265,0,0
