S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,72,43,0
2,Andhra Pradesh,12285,5480,157
3,Arunachal Pradesh,177,54,1
4,Assam,6816,4500,9
5,Bihar,8931,6843,59
6,Chandigarh,428,335,6
7,Chhattisgarh,2545,1914,13
8,Dadra and Nagar Haveli and Daman and Diu,177,55,0
9,Delhi,80188,49301,2558
10,Goa,1128,420,2
11,Gujarat,30709,22409,1789
12,Haryana,13427,8472,218
13,Himachal Pradesh,894,509,9
14,Jammu and Kashmir,6966,4225,93
15,Jharkhand,2339,1724,12
16,Karnataka,11923,7287,191
17,Kerala,4071,2110,22
18,Ladakh,960,554,1
19,Madhya Pradesh,12965,9971,550
20,Maharashtra,159133,84245,7273
21,Manipur,1092,432,0
22,Meghalaya,47,42,1
23,Mizoram,148,55,0
24,Nagaland,387,164,0
25,Odisha,6350,4606,18
26,Puducherry,619,221,10
27,Punjab,5056,3320,128
28,Rajasthan,16944,13367,391
29,Sikkim,87,46,0
30,Tamil Nadu,78335,44094,1025
31,Telangana,13436,4928,243
32,Tripura,1334,1071,1
33,Uttarakhand,2791,1912,37
34,Uttar Pradesh,21549,14215,649
35,West Bengal,16711,10789,629
NA,Unclassified,7839,0,0
