S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,59,43,0
2,Andhra Pradesh,10884,4988,136
3,Arunachal Pradesh,160,38,1
4,Assam,6321,4033,9
5,Bihar,8473,6441,57
6,Chandigarh,423,329,6
7,Chhattisgarh,2452,1755,12
8,Dadra and Nagar Haveli and Daman and Diu,155,32,0
9,Delhi,73780,44765,2429
10,Goa,995,335,2
11,Gujarat,29520,21498,1753
12,Haryana,12463,7380,198
13,Himachal Pradesh,839,477,9
14,Jammu and Kashmir,6549,3967,90
15,Jharkhand,2262,1605,12
16,Karnataka,10560,6670,170
17,Kerala,3726,1943,22
18,Ladakh,941,358,1
19,Madhya Pradesh,12596,9619,542
20,Maharashtra,147741,77453,6931
21,Manipur,1056,354,0
22,Meghalaya,46,42,1
23,Mizoram,145,30,0
24,Nagaland,355,160,0
25,Odisha,5962,4291,17
26,Puducherry,502,187,9
27,Punjab,4769,3192,120
28,Rajasthan,16296,12840,379
29,Sikkim,85,39,0
30,Tamil Nadu,70977,39999,911
31,Telangana,11364,4688,230
32,Tripura,1290,1019,1
33,Uttarakhand,2691,1758,36
34,Uttar Pradesh,20193,13119,611
35,West Bengal,15648,10190,606
NA,Unclassified,8123,0,0
