S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,33,33,0
2,Andhra Pradesh,4851,2745,75
3,Arunachal Pradesh,51,1,0
4,Assam,2776,665,4
5,Bihar,5202,2499,31
6,Chandigarh,317,273,5
7,Chhattisgarh,1160,308,4
8,Dadar Nagar Haveli,22,2,0
9,Delhi,29943,11357,874
10,Goa,330,67,0
11,Gujarat,20545,13956,1280
12,Haryana,4854,2134,39
13,Himachal Pradesh,421,227,5
14,Jammu and Kashmir,4285,1324,45
15,Jharkhand,1256,519,7
16,Karnataka,5760,2519,64
17,Kerala,2005,814,16
18,Ladakh,103,52,1
19,Madhya Pradesh,9638,6536,414
20,Maharashtra,88528,40975,3169
21,Manipur,272,58,0
22,Meghalaya,36,13,1
23,Mizoram,42,1,0
24,Nagaland,123,8,0
25,Odisha,2994,1993,9
26,Puducherry,127,52,0
27,Punjab,2663,2128,53
28,Rajasthan,10763,8004,246
29,Sikkim,7,0,0
30,Tamil Nadu,33229,17527,286
31,Telengana,3650,1710,137
32,Tripura,838,192,0
33,Uttarakhand,1411,714,13
34,Uttar Pradesh,10947,6344,283
35,West Bengal,8613,3465,405
NA,Unclassified,8803,0,0
