S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,125,72,0
2,Andhra Pradesh,18697,8422,232
3,Arunachal Pradesh,269,78,1
4,Assam,11388,7125,14
5,Bihar,11876,8765,95
6,Chandigarh,466,395,6
7,Chhattisgarh,3207,2601,14
8,Dadra and Nagar Haveli and Daman and Diu,271,106,0
9,Delhi,99444,71339,3067
10,Goa,1761,936,7
11,Gujarat,36037,25892,1943
12,Haryana,17005,12944,265
13,Himachal Pradesh,1063,737,11
14,Jammu and Kashmir,8429,5255,132
15,Jharkhand,2781,2045,19
16,Karnataka,23474,9847,372
17,Kerala,5429,3174,25
18,Ladakh,1005,826,1
19,Madhya Pradesh,14930,11411,608
20,Maharashtra,206619,111740,8822
21,Manipur,1366,688,0
22,Meghalaya,62,43,1
23,Mizoram,186,130,0
24,Nagaland,590,231,0
25,Odisha,9070,6224,36
26,Puducherry,802,331,12
27,Punjab,6283,4408,164
28,Rajasthan,20164,15928,456
29,Sikkim,123,61,0
30,Tamil Nadu,111151,62778,1510
31,Telangana,23902,12703,295
32,Tripura,1568,1202,1
33,Uttarakhand,3124,2524,42
34,Uttar Pradesh,27707,18761,785
35,West Bengal,22126,14711,757
NA,Unclassified,4913,0,0
