S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,100,50,0
2,Andhra Pradesh,15252,6988,193
3,Arunachal Pradesh,195,66,1
4,Assam,8582,5851,12
5,Bihar,10249,7946,70
6,Chandigarh,446,367,6
7,Chhattisgarh,2940,2303,14
8,Dadra and Nagar Haveli and Daman and Diu,215,86,0
9,Delhi,89802,59992,2803
10,Goa,1387,670,4
11,Gujarat,33232,24030,1867
12,Haryana,14941,10499,240
13,Himachal Pradesh,979,614,10
14,Jammu and Kashmir,7695,4856,105
15,Jharkhand,2521,1931,15
16,Karnataka,16514,8063,253
17,Kerala,4593,2439,24
18,Ladakh,990,694,1
19,Madhya Pradesh,13861,10655,581
20,Maharashtra,180298,93154,8053
21,Manipur,1260,579,0
22,Meghalaya,52,42,1
23,Mizoram,160,123,0
24,Nagaland,459,168,0
25,Odisha,7316,5353,25
26,Puducherry,714,272,12
27,Punjab,5668,3867,149
28,Rajasthan,18312,14574,421
29,Sikkim,101,53,0
30,Tamil Nadu,94049,52926,1264
31,Telangana,17357,8082,267
32,Tripura,1396,1093,1
33,Uttarakhand,2947,2317,41
34,Uttar Pradesh,24056,16629,718
35,West Bengal,19170,12528,683
NA,Unclassified,6832,0,0
