S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,33,33,0
2,Andhra Pradesh,4080,2466,68
3,Arunachal Pradesh,38,1,0
4,Assam,1672,413,4
5,Bihar,4390,2077,25
6,Chandigarh,301,214,5
7,Chhattisgarh,668,188,2
8,Dadar Nagar Haveli,8,1,0
9,Delhi,23645,9542,606
10,Goa,79,57,0
11,Gujarat,18100,12212,1122
12,Haryana,2954,1089,23
13,Himachal Pradesh,359,150,5
14,Jammu and Kashmir,2857,1007,34
15,Jharkhand,752,321,5
16,Karnataka,4063,1514,53
17,Kerala,1494,651,11
18,Ladakh,90,48,1
19,Madhya Pradesh,8588,5445,371
20,Maharashtra,74860,32329,2587
21,Manipur,118,38,0
22,Meghalaya,33,13,1
23,Mizoram,14,1,0
24,Nagaland,58,0,0
25,Odisha,2388,1416,7
26,Puducherry,82,25,0
27,Punjab,2376,2029,47
28,Rajasthan,9652,6744,209
29,Sikkim,2,0,0
30,Tamil Nadu,25872,14316,208
31,Telengana,3020,1556,99
32,Tripura,468,173,0
33,Uttarakhand,1085,282,8
34,Uttar Pradesh,8729,5176,229
35,West Bengal,6508,2580,345
NA,Unclassified,7483,0,0
