S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,149,77,0
2,Andhra Pradesh,22259,11101,264
3,Arunachal Pradesh,287,109,2
4,Assam,13336,8729,16
5,Bihar,13189,9554,107
6,Chandigarh,513,402,7
7,Chhattisgarh,3525,2835,14
8,Dadra and Nagar Haveli and Daman and Diu,408,184,0
9,Delhi,104864,78199,3213
10,Goa,2039,1207,8
11,Gujarat,38333,27289,1993
12,Haryana,18690,14106,282
13,Himachal Pradesh,1101,833,11
14,Jammu and Kashmir,9261,5567,149
15,Jharkhand,3096,2170,22
16,Karnataka,28877,11876,470
17,Kerala,6195,3559,27
18,Ladakh,1041,836,1
19,Madhya Pradesh,16036,11987,629
20,Maharashtra,223724,123192,9448
21,Manipur,1435,793,0
22,Meghalaya,80,43,1
23,Mizoram,197,133,0
24,Nagaland,657,304,0
25,Odisha,10624,7006,48
26,Puducherry,1008,480,14
27,Punjab,6907,4828,178
28,Rajasthan,22063,16866,482
29,Sikkim,133,71,0
30,Tamil Nadu,122350,74167,1700
31,Telangana,29536,17279,324
32,Tripura,1761,1324,1
33,Uttarakhand,3258,2650,46
34,Uttar Pradesh,31156,20331,845
35,West Bengal,24823,16291,827
NA,Unclassified,4385,0,0
