S. No.,Name of State / UT,Cured/Discharged/Migrated*,Deaths**,Total Confirmed cases*
1,Andaman and Nicobar Islands,90,46,0
2,Andhra Pradesh,13891,6232,180
3,Arunachal Pradesh,187,61,1
4,Assam,7752,5333,11
5,Bihar,9640,7390,62
6,Chandigarh,435,349,6
7,Chhattisgarh,2761,2173,13
8,Dadra and Nagar Haveli and Daman and Diu,203,77,0
9,Delhi,85161,56235,2680
10,Goa,1198,478,3
11,Gujarat,31938,23240,1827
12,Haryana,14210,9502,232
13,Himachal Pradesh,942,556,9
14,Jammu and Kashmir,7237,4585,95
15,Jharkhand,2426,1845,15
16,Karnataka,14295,7683,226
17,Kerala,4189,2152,22
18,Ladakh,964,616,1
19,Madhya Pradesh,13370,10199,564
20,Maharashtra,169883,88960,7610
21,Manipur,1227,494,0
22,Meghalaya,47,42,1
23,Mizoram,148,55,0
24,Nagaland,434,168,0
25,Odisha,6859,4946,23
26,Puducherry,619,221,10
27,Punjab,5418,3764,138
28,Rajasthan,17660,13618,405
29,Sikkim,88,50,0
30,Tamil Nadu,86224,47749,1141
31,Telangana,15394,5582,253
32,Tripura,1380,1085,1
33,Uttarakhand,2831,2111,39
34,Uttar Pradesh,22828,15506,672
35,West Bengal,17907,11719,653
NA,Unclassified,7004,0,0
