"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Andaman and Nicobar Islands","30/01/2020",1,0,0,0,0,0,0
"Andhra Pradesh","30/01/2020",1,0,0,0,0,0,0
"Arunachal Pradesh","30/01/2020",1,0,0,0,0,0,0
"Assam","30/01/2020",1,0,0,0,0,0,0
"Bihar","30/01/2020",1,0,0,0,0,0,0
"Chandigarh","30/01/2020",1,0,0,0,0,0,0
"Chhattisgarh","30/01/2020",1,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","30/01/2020",1,0,0,0,0,0,0
"Delhi","30/01/2020",1,0,0,0,0,0,0
"Goa","30/01/2020",1,0,0,0,0,0,0
"Gujarat","30/01/2020",1,0,0,0,0,0,0
"Haryana","30/01/2020",1,0,0,0,0,0,0
"Himachal Pradesh","30/01/2020",1,0,0,0,0,0,0
"Jammu and Kashmir","30/01/2020",1,0,0,0,0,0,0
"Jharkhand","30/01/2020",1,0,0,0,0,0,0
"Karnataka","30/01/2020",1,0,0,0,0,0,0
"Kerala","30/01/2020",1,1,0,0,1,0,0
"Ladakh","30/01/2020",1,0,0,0,0,0,0
"Madhya Pradesh","30/01/2020",1,0,0,0,0,0,0
"Maharashtra","30/01/2020",1,0,0,0,0,0,0
"Manipur","30/01/2020",1,0,0,0,0,0,0
"Meghalaya","30/01/2020",1,0,0,0,0,0,0
"Mizoram","30/01/2020",1,0,0,0,0,0,0
"Nagaland","30/01/2020",1,0,0,0,0,0,0
"Odisha","30/01/2020",1,0,0,0,0,0,0
"Puducherry","30/01/2020",1,0,0,0,0,0,0
"Punjab","30/01/2020",1,0,0,0,0,0,0
"Rajasthan","30/01/2020",1,0,0,0,0,0,0
"Sikkim","30/01/2020",1,0,0,0,0,0,0
"Tamil Nadu","30/01/2020",1,0,0,0,0,0,0
"Telangana","30/01/2020",1,0,0,0,0,0,0
"Tripura","30/01/2020",1,0,0,0,0,0,0
"Unclassified","30/01/2020",1,0,0,0,0,0,0
"Uttar Pradesh","30/01/2020",1,0,0,0,0,0,0
"Uttarakhand","30/01/2020",1,0,0,0,0,0,0
"West Bengal","30/01/2020",1,0,0,0,0,0,0
"Andaman and Nicobar Islands","31/01/2020",2,0,0,0,0,0,0
"Andhra Pradesh","31/01/2020",2,0,0,0,0,0,0
"Arunachal Pradesh","31/01/2020",2,0,0,0,0,0,0
"Assam","31/01/2020",2,0,0,0,0,0,0
"Bihar","31/01/2020",2,0,0,0,0,0,0
"Chandigarh","31/01/2020",2,0,0,0,0,0,0
"Chhattisgarh","31/01/2020",2,0,0,0,0,0,0
"Dadra and Nagar Haveli and Daman and Diu","31/01/2020",2,0,0,0,0,0,0
"Delhi","31/01/2020",2,0,0,0,0,0,0
"Goa","31/01/2020",2,0,0,0,0,0,0
"Gujarat","31/01/2020",2,0,0,0,0,0,0
"Haryana","31/01/2020",2,0,0,0,0,0,0
"Himachal Pradesh","31/01/2020",2,0,0,0,0,0,0
"Jammu and Kashmir","31/01/2020",2,0,0,0,0,0,0
"Jharkhand","31/01/2020",2,0,0,0,0,0,0
"Karnataka","31/01/2020",2,0,0,0,0,0,0
